analyzer_version, artist_7digitalid, artist_familiarity, artist_hotttnesss, artist_id, artist_latitude, artist_location, artist_longitude, artist_mbid, artist_name, artist_playmeid, genre, idx_artist_terms, idx_similar_artists, release, release_7digitalid, song_hotttnesss, song_id, title, track_7digitalid
b'', 1380, 0.76136224, 0.46711065, b'AR56P361187B9AC4DB', 54.5958, b'Belfast, Northern Ireland', -5.93494, b'a8806b5c-3ee0-4277-94d3-1a5427a7707c', b'Gary Moore', 2590, b'', 0, 0, b'After Hours', 53183, nan, b'SOQLHDY12A6D4FA28B', b"Nothing's The Same 2002 Digital Remaster", 554586
b'', 48634, 0.54867244, 0.35850092, b'ARGDY4Y1187B9A334F', nan, b'', nan, b'acefd28a-0735-4b1a-827d-bfa355611f55', b'Pyranja', -1, b'', 0, 0, b'Vs Laudert & Fr\xc3\xb6hlich', 714540, nan, b'SOODBPN12AB018C796', b'30 Grad', 7924878
b'', 593459, 0.53947858, 0.3658899, b'ARPNQ6G1187FB3E286', nan, b'', nan, b'6cd5d55d-3191-442d-a900-a4049e01bbb9', b'2-Gether feat. Sarinah', 154309, b'', 0, 0, b'Feelin` Alone', 795296, nan, b'SOFTXGJ12AB018327C', b'Feelin` Alone', 8795717
b'', 60366, 0.77149215, 0.51734229, b'AR7N7MI1187FB46935', 7.37884, b'Ibadan, Nigeria', 3.89527, b'67930b3e-e00b-469f-8c74-fd69f20522ec', b'Sade', 1376, b'', 0, 0, b'Soldier of Love', 695571, 0.68743428, b'SONKLLM12AB0188175', b'Morning Bird', 7722702
b'', 388935, 0.4387848, 0.30194721, b'AR5AXVN1187B9A2761', nan, b'', nan, b'cb1ace0a-fb34-4450-b801-419a78fc3151', b'Sharon Burch', -1, b'', 0, 0, b'Colors of My Heart', 531093, nan, b'SOFJQTP12AAFF4441E', b"Don't Be Afraid World", 5868722
b'', 10173, 0.8725366, 0.61073146, b'AR12F2S1187FB56EEF', nan, b'Boston, MA', nan, b'3d2b98e5-556f-4451-a3ff-c50ea18d57cb', b'Aerosmith', 39, b'', 0, 0, b'Big Ones', 14327, 0.73094991, b'SOZNZIN12A6701E95F', b"Janie's Got A Gun", 148324
b'', 493650, 0.22172608, 0.2824022, b'ARSS1OZ1187FB54440', nan, b'', nan, b'9759cd1e-7270-4c2c-9dbe-3c513d5b3781', b'Mons Leidvin Takle', -1, b'', 0, 0, b'Ny Dag', 720183, nan, b'SOSZYWZ12AB01873FE', b'Minner', 7982726
b'', 335276, 0.49659306, 0.35144954, b'AR59C6A1187B9B2143', -24.9162, b'Australia', 133.39311, b'81a8b147-a44e-48a6-924a-e92719a72425', b"The Cat's Miaow", -1, b'', 0, 0, b'A Kiss And A Cuddle', 453419, nan, b'SOPRWGJ12AB018216D', b'Talking To Trees', 5032431
b'', 6997, 0.39076084, 0.20767584, b'ARLLANI1187FB5116F', nan, b'', nan, b'be0363b0-35ca-41c7-9770-17f73deb77e7', b'Simon Harris', 53213, b'', 0, 0, b'Super DJ Breaks', 462684, nan, b'SOAIJOW12A8C13C1E4', b'Sample Track 14', 5150709
b'', 5112, 0.52707876, 0.31442818, b'ARABFU01187FB46712', nan, b'', nan, b'a4a45cee-c801-43b0-a26d-bc1e81b4fe03', b'STEVE CAMP', 48501, b'', 0, 0, b'One On One', 150642, 0., b'SORYAVK12A8C13A10E', b'Judgement Begins With The House Of God', 1694017
b'', 285519, 0.31385115, 0.14519083, b'ARYDFJA1241B9CBFF2', nan, b'', nan, b'', b'Jacques Douai', -1, b'', 0, 0, b'Heritage - Jacques Douai Chante Pour Les Enfants_ Vol.2 - BAM 1961-1971', 368967, nan, b'SOCUEQK12AB018963A', b'Bonjour', 4109128
b'', 4924, 0.4826153, 0.36211601, b'ARG274E1187FB4BCA8', nan, b'', nan, b'69832a1b-9006-4c4e-ae7d-e2b931c37ba8', b'Russ Taff', 41677, b'', 0, 0, b'Now More than Ever', 62116, 0.5317221, b'SOCUVGH12A6D4FA234', b'Jesus Loves Me Now More Than Ever', 643561
b'', 18232, 0.69926206, 0.47594129, b'AR2SMD91187B9B0582', nan, b'Boston, MA', nan, b'779353f3-6401-4cda-a8a2-6fd3ec9bc11b', b'Mighty Mighty Bosstones', 176106, b'', 0, 0, b'More Noise And Other Disturbances', 511275, 0.48903821, b'SOACZGZ12AB01849DB', b'Guns And The Young', 5656433
b'', 382471, 0.44545686, 0.28766794, b'AR0Q5531187FB45143', nan, b'', nan, b'6e3b2a72-b4c4-45b3-8154-63ee011b2807', b'Dallas Holm', 64303, b'', 0, 0, b'Early Works', 575324, 0.29073987, b'SOSZUSE12AB018CEAA', b'Here We Are', 6386520
b'', 3441, 0.50873124, 0.33293095, b'ARRVUWA1187B9A0FE2', 21.51102, b'Cuba', -77.80679, b'be725fe7-b2e7-4c66-ad1d-6612055684ab', b'Orquesta Aragon', 16692, b'', 0, 0, b'The 70th anniversary album', 554317, nan, b'SOMHCGO12AB01810C6', b'Lo Decidio', 6128491
b'', 102654, 0.46753144, 0.29874306, b'AR8AZTM1187FB3FB9C', 40.4203, b'Madrid, Spain', -3.70577, b'bbb184be-eef6-4977-9c02-2df0bf7eade6', b'Julio Iglesias Jr.', 14623, b'', 0, 0, b'Tercera Dimension', 766885, nan, b'SOCXKFS12AB018E309', b'Me quedo sin ti', 8491742
b'', 1642, 0.85827068, 0.5153253, b'ARMB95F1187B9B5B93', 40.8079, b'Harlem, NY', -73.9454, b'ea6b7199-901d-4c0e-8242-6d7bc2bf62b7', b"Cam'Ron", 138754, b'', 0, 0, b'Purple Haze', 93013, 0.52973061, b'SODOKPG12A8C13B97F', b"I'm A Chicken Head Skit", 3441421
b'', 451731, 0.5013627, 0.37597765, b'AR109IQ1187B98E487', nan, b'Texas', nan, b'e6f024eb-cc33-4aad-8257-04dad9a2f31e', b'JK', -1, b'', 0, 0, b'Go On', 211473, nan, b'SODZWZP12A8C13AEB6', b'Go On', 2299455
b'', 289, 0.83929768, 0.77630326, b'ARDVZTE1187FB5A0A1', nan, b'Sayreville, NJ', nan, b'5dcdb5eb-cb72-4e6e-9e63-b7bace604965', b'Harry Connick_ Jr.', 827, b'', 0, 0, b'To See You', 281448, 0.39200877, b'SOBHHUS12A58A78589', b'Once', 3137208
b'', 7217, 0.65994492, 0.43469691, b'ARDK6QW1187B9B8D85', 53.93063, b'UK - England - Yorkshire', -1.20788, b'a57d7a1b-b7ef-4f36-bbf6-9f5a167cd08d', b'U.K. Subs', 107155, b'', 0, 0, b'Normal Service Resumed', 685454, nan, b'SOYQDSU12AC4685BE6', b'Fear of Girls Live in Croatia_ 1993', 7607220
b'', 69944, 0.5248346, 0.38000467, b'ARSYHZ21187B99F5F5', nan, b'', nan, b'4eb33eb6-a027-4705-ab89-4723b1255d08', b'Tina Ann', 114363, b'', 0, 0, b'Situations', 90302, nan, b'SOSOPKK12A8C133DC9', b'Rules of Attraction Chris Cox', 954178
b'', 121911, 0.51174366, 0.41463137, b'ARM4WGN1187FB3C746', nan, b'', nan, b'75c78621-0f75-4765-bc69-5f02d8a8a850', b'Kyle Eastwood', 19824, b'', 0, 0, b'Now', 224754, 0.3759843, b'SOJAQGB12A58A7AA08', b"How Y' All Doin'", 2457544
b'', 2179, 0.58660782, 0.41457884, b'AR3DYAD1187FB3964E', 36.20201, b'Luttrell, TN', -83.74416, b'5810667a-9db6-4fd0-abac-667cdac5d415', b'Chet Atkins', 10168, b'', 0, 0, b'Chet Atkins_ C.G.P.', 282890, nan, b'SOCUCXZ12A8C130EAE', b'Knucklebuster', 3153149
b'', 457243, 0.45537186, 0.3138666, b'AROLMXS1241B9C6915', nan, b'', nan, b'', b'An Cafe', -1, b'', 0, 0, b'Magnya Carta', 395941, nan, b'SOPIHNL12A8C13B28D', b'Pipopapo Telpathy', 4393959
b'', 1394, 0.64637451, 0.41465634, b'ARXAFO11187B9AEBFE', nan, b'', nan, b'120e728a-4078-47b7-a31c-d581ade28bde', b'Urge Overkill', -1, b'', 0, 0, b'Saturation', 47593, 0.58597977, b'SOUWLPU12A6D4F9814', b'Crackbabies', 510031
b'', 193093, 0.38442395, 0.25233366, b'AR2C9UQ1187B98E69F', 36.38418, b'Livingston, TN', -85.32281, b'31c1d0c6-6045-4b5b-b411-0098588fe9a8', b'Roy Roberts', -1, b'', 0, 0, b'Every Shade of Blue', 250430, nan, b'SOIVXLP12A8C139F26', b"Let's Wrap Up", 2755092
b'', 122539, 0.57763315, 0.43984385, b'ARU3YYC1187FB43FEE', -34.60852, b'Buenos Aires, Argentina', -58.37354, b'1fc56cff-f0a0-4ce2-ab1f-ac49cf3b073f', b'Luis Alberto Spinetta', -1, b'', 0, 0, b'Prive', 216289, nan, b'SOTBODD12A8C13D628', b'Alfil_ Ella No Cambia Nada', 2354132
b'', 69353, 0.41931264, 0.31965146, b'ARTZMXB1187B990A55', nan, b'', nan, b'321b9344-1d61-4fc5-89b3-66572b1d2862', b'Streetwize', 53668, b'', 0, 0, b'Smooth Jazz: Sax At Midnight', 620613, 0.38679018, b'SOITAJG12A8C132B26', b'Little Things', 6893863
b'', 34989, 0.5853872, 0.42951364, b'ARPVRUC1187FB4F1DE', nan, b'Oakland, CA', nan, b'd1e1c4d7-cf24-4ea2-96e4-f74e3f4d97ef', b'Pitch Black', -1, b'', 0, 0, b'Harmonia Pt.II', 701649, nan, b'SOBYXQS12A8C13FAF6', b'Harmonia', 7784609
b'', 4143, 0.47740332, 0.37045613, b'ARZ7IH41187FB3B8F5', 40.71793, b'Uniondale, NY', -73.59354, b'6930c97d-bff1-4fd9-9de3-5341088cb683', b'Leaders Of The New School', -1, b'', 0, 0, b'T.I.M.E.', 759417, 0., b'SOSUEIX12AB0185021', b'The End Is Near LP Version', 8407948
b'', 150677, 0.67424842, 0.46051574, b'ARRI5MR1187FB47CAB', nan, b'', nan, b'5c12b265-5e59-44e0-b657-5cf4169f7316', b'Esperanza Spalding / Leo Genovese', 59668, b'', 0, 0, b'Esperanza', 551717, 0.58305129, b'SONTBYE12AB0182855', b'Love In Time', 6100110
b'', 4738, 0.48214832, 0.34419819, b'ARFCOGY1187FB454B4', nan, b'Detroit, MI', nan, b'29e51d5b-33e6-4646-be96-245c77a49d36', b'The Winans', -1, b'', 0, 0, b'Mega 3', 603820, nan, b'SOXIFNK12AB0186B11', b"Don't Be Deceived", 6706837
b'', 4888, 0.58212929, 0.43988051, b'ARGNZOL1187FB5CE7C', 37.27188, b'California', -119.27023, b'c1ad2464-8049-4283-9f7b-0f9796af2938', b'Fernando Ortega', 22004, b'', 0, 0, b'Hymns Of Worship', 6902, 0., b'SOBCLQQ12A67020342', b'Pass Me Not LP Version', 70019
b'', 1301, 0.6057033, 0.42959192, b'ARSFK241187B9BA38E', nan, b'St. Louis, Missouri', nan, b'b4984b38-6dad-4d8f-9942-a15131f37f98', b'Murphy Lee / Zee', -1, b'', 0, 0, b"Murphy's Law", 510064, 0., b'SOXGBGK12A6701FC53', b'Murphy Lee', 5639522
b'', 19967, 0.49581933, 0.34276522, b'ARFELOH1187B991F95', nan, b'', nan, b'65b785d9-499f-48e6-9063-3a1fd1bd488d', b'Niraj Chag', -1, b'', 0, 0, b'Rafta Rafta', 805475, 0.3759843, b'SOQTQWP12AB0185390', b'Eeshwar', 8901697
b'', 172369, 0.62827445, 0.42883454, b'ARNVM131187B990D2B', nan, b'Oakland CA', nan, b'0af8e9c1-b9a4-4fb9-92a2-c4feb3b7c999', b'themselves', -1, b'', 0, 0, b'Crownsdown', 631241, 0.54596469, b'SOLYHYM12AB017D549', b'Oversleeping', 7005898
b'', 4692, 0.5444882, 0.40325047, b'AR2MD2P1187FB5B328', nan, b'Detroit', nan, b'3a389027-814a-4f99-8f12-44e5276595cf', b'Marshall Crenshaw', 6924, b'', 0, 0, b"What's in the Bag?", 633584, 0.33470655, b'SOMDOPM12AB0181990', b'From Now Until Then', 7031814
b'', 4010, 0.64318277, 0.50069134, b'AR3793X1187FB50CB3', nan, b'Middlesbrough, England', nan, b'c707b37e-cb5c-4694-be4d-46beefcb2475', b'Chris Rea', -1, b'', 0, 0, b'The Road To Hell And Back', 47310, nan, b'SOLDPNN12A6D4F7B46', b'Josephine', 507085
b'', 92334, 0.65192441, 0.43447656, b'ARCDRLI1187FB54D58', nan, b'', nan, b'03f93de6-6d62-4710-bcc7-9b3d7c3d95f5', b'ZTrip', 55396, b'', 0, 0, b'skate.', 603047, 0., b'SOWJYOK12AC3DFB39F', b'Addison Faceplant', 6698856
b'', 25079, 0.57727609, 0.37693998, b'AREJ5K11187B993F5F', nan, b'', nan, b'3c050ada-9db8-4e87-86fb-11c5294f9711', b'R. Carlos Nakai', -1, b'', 0, 0, b'Feather_ Stone & Light', 528170, 0., b'SOGYYVP12A8C14495E', b'Restless Spirits World', 5833670
b'', 28782, 0.69861955, 0.54674518, b'ARK3PWH1187B9A441D', nan, b'', nan, b'6c8d5d17-aab0-424a-90f1-d579012b33bd', b'Showbread', 61397, b'', 0, 0, b'Age Of Reptiles', 40023, 0.489174, b'SOMWMMJ12A58A7F577', b'Dinosaur Bones', 426524
b'', 10439, 0.53365014, 0.34350888, b'AR8WHEJ1187B98CDCA', 34.7519, b'Blythesville, AR', -92.13055, b'82d63cd7-993c-41c4-a0dd-68f54f41f708', b'Dee Clark', 151354, b'', 0, 0, b'Dee Clark Selected Hits Vol. 4', 467463, nan, b'SOWSLSY12AB018A502', b'Nobody But Me - Original', 5199196
b'', 2163, 0.82290853, 0.57202785, b'AR2XI6G1187B9AE7DA', nan, b'Bronx, NY', nan, b'a6a4c910-2b22-4a6f-aebe-805b176c47b8', b'Fat Joe', 2233, b'', 0, 0, b'Me_ Myself & I', 47418, 0.22821448, b'SORZYYB12A6D4FA42E', b'Hard Not 2 Kill Explicit', 508191
b'', 65832, 0.60009152, 0.4758343, b'ARWJAQ81187FB46F73', 45.75342, b'Timi\xc5\x9foara', 21.22327, b'aeeeaab0-7262-4eef-aa80-198c98b2ba95', b'Negura Bunget', -1, b'', 0, 0, b'OM', 81232, nan, b'SOFWCRI12A6D4F7C26', b'Cunoasterea Tacuta', 859828
b'', 173002, 0.46482443, 0.3363913, b'AR02DB61187B9A0B5E', nan, b'', nan, b'bf035517-124e-409b-90f5-35618081a332', b'Annie Philippe', -1, b'', 0, 0, b'Twist Again au Cin\xc3\xa9_ Vol. 1 Bandes originales de films', 813166, 0.42330678, b'SOXIGHC12AB0188CE2', b'La Blonde de P\xc3\xa9kin', 9002969
b'', 1302, 0.80982809, 0.53964431, b'ARBCUNV1187B98A9FB', nan, b'East Flatbush, Brooklyn, NY', nan, b'10a9ff92-9637-4498-afea-7044b2ab0dc0', b'Busta Rhymes feat. Linkin Park', 282, b'', 0, 0, b'We Made It', 267845, 0.38293509, b'SOACFRH12A8C13E183', b'We Made It [Instrumental]', 2946318
b'', 222660, 0.63643667, 0.42909781, b'ARB5TJM1187B9A71FD', nan, b'', nan, b'14962b84-c46a-490b-b6a0-ee69c78b2291', b'Finntroll', 210655, b'', 0, 0, b'Nifelvind', 749637, 0.65555475, b'SOGNIKB12AB0187D8B', b'Ett Norrskensd\xc3\xa5d', 8300643
b'', 30118, 0.55702616, 0.3203065, b'AREXX3T1187B989950', 38.8991, b'Washington', -77.029, b'f656161e-e11e-489d-85fa-b07cfd5f168c', b'Scott Krippayne', 6329, b'', 0, 0, b'Bright Star Blue Sky', 148582, 0., b'SOOXEJR12A8C136C08', b'I Wanna Sing Autobiography Album Version', 1548533
b'', 13038, 0.58547954, 0.36438492, b'ARW63KF1187B98AC48', 46.71067, b'FR', 1.71819, b'8b74c6be-1f8d-4893-8526-1be4a3686f7a', b'Julien Clerc', 61961, b'', 0, 0, b'Niagara', 514440, nan, b'SOESVCK12AB0181CCE', b'Les Tous Petits Details', 5694175
b'', 19072, 0.63038233, 0.45423116, b'AR7G5I41187FB4CE6C', nan, b'London, England', nan, b'e188a520-9cb7-4f73-a3d7-2f70c6538e92', b'Adam Ant', 12697, b'', 0, 0, b'Ants Remastered Boxset', 588902, nan, b'SOFHVTV12AB01882C3', b'Manzenera', 6535864
b'', 4836, 0.54027989, 0.34219231, b'ARXLX5L1187FB47BED', nan, b'', nan, b'b73a8f36-1f3f-4198-9c85-c93edae15113', b'Crazy Horse', -1, b'', 0, 0, b'Scratchy: The Reprise Recordings [Includes Liner Notes]', 57714, 0.54289874, b'SOODBPM12A6D4FAEA1', b'Downtown Album Version', 600915
b'', 34989, 0.5853872, 0.42951364, b'ARPVRUC1187FB4F1DE', nan, b'Oakland, CA', nan, b'd1e1c4d7-cf24-4ea2-96e4-f74e3f4d97ef', b'Pitch Black', -1, b'', 0, 0, b'Frequencies Fall', 598659, nan, b'SOUJKWM12AC468ACF6', b'Lost In Translation', 6642795
b'', 171024, 0.65236786, 0.43796473, b'ARVEJ9M1187FB4DC44', nan, b'', nan, b'a9a7819b-8c6a-4b9a-a3e9-cad0471963df', b'Les Ogres De Barback', -1, b'', 0, 0, b"Croc' noces", 421963, 0.35528554, b'SOOPMHL12AB0186150', b'Flute', 4703098
b'', 669, 0.84745171, 0.779968, b'ARPAAHK1187B9ABB00', 49.26044, b'Hanna, Alberta, Canada', -123.11403, b'bc710bcf-8815-42cf-bad2-3f1d12246aeb', b'Nickelback', 1168, b'', 0, 0, b"NOW That's What I Call Music 22", 570867, 0.83645531, b'SOTRDVJ12A8C13975E', b"Savin' Me", 6335800
b'', 372751, 0.47498346, 0.43525232, b'AR7ISJJ1187B9B2CD6', 31.1689, b'Texas', -100.07715, b'e3c91e87-54c4-4c23-b0c6-1ff917ce2d2b', b'Danny Barnes', 192660, b'', 0, 0, b'Get Myself Together', 503121, 0.2396291, b'SOBXFRU12AB018597B', b'Big Girl Blues', 5568625
b'', 34964, 0.66395526, 0.42927253, b'ARNTQF31187B9A02FF', nan, b'', nan, b'51ae4b16-0e46-4ee1-aac7-e4736035f550', b'Tony Matterhorn', -1, b'', 0, 0, b'Don Corleon Presents - Raging Bull Riddim', 709548, 0., b'SOBGCFL12AB0185ECE', b'Turn It Around', 7868416
b'', 215, 0.77560035, 0.43492265, b'AR19QNR1187B9A13C5', nan, b'Philadelphia, PA', nan, b'f7ebe5e2-c9fb-4959-a9b3-b09921168d50', b'Cassidy featuring Swizz Beatz', 303, b'', 0, 0, b'B.A.R.S. The Barry Adrian Reese Story', 313180, nan, b'SOFEISR12A8C1421FB', b'I Get My Paper', 3543393
b'', 34461, 0.59754122, 0.38265197, b'ARXUT4W1187FB48BEB', nan, b'', nan, b'e927aaaa-323e-4f90-952d-b420212191b2', b'Javier Navarrete', -1, b'', 0, 0, b'Cracks', 644631, 0.36727342, b'SOQXESP12AB018223C', b'The New Girl', 7143920
b'', 198378, 0.50523731, 0.31311974, b'ARN2M4711C8A423BD6', nan, b'Mascouche, Qc', nan, b'c11dfc05-f5ab-4d09-afda-1f3e83cd1ad7', b'David Jalbert', -1, b'', 0, 0, b'Corigliano & Rzewski: Ballads & Fantasies', 604715, nan, b'SONALZR12AC4688B15', b'North American Ballads: No. 2 - Which Side Are You On?', 6717314
b'', 4334, 0.62974904, 0.42356389, b'AR3SEQM1187B98E9E8', 39.6425, b'Hagerstown, MD', -77.71758, b'65dcb0ac-303d-4179-ac8a-b2881357b719', b'Kix', 7299, b'', 0, 0, b'Kix Live', 288730, 0., b'SOVWDYF12A8C1351FE', b'Hot Wire [Live Version]', 3239711
b'', 48814, 0.78303711, 0.54425751, b'ART3O5Z1187B9AB043', 32.77815, b'Dallas, TX', -96.7954, b'f5426431-f490-4678-ad44-a75c71097bb4', b'Stevie Ray Vaughan And Double Trouble', 9729, b'', 0, 0, b'The Best Of', 385526, nan, b'SOUNWEU12CF5F88ADE', b"Ain't Gone 'N' Give Up On Love", 4279747
b'', 176260, 0.3444382, 0.30732398, b'ARH4H1W1187FB53A2E', nan, b'', nan, b'38e788cb-7dfd-471a-a801-eb0c349cec20', b'Premiums', 180538, b'', 0, 0, b'Dragon Boys', 496070, nan, b'SOSTMYP12AB017F0BB', b'All I Really Want', 5491932
b'', 195009, 0.3292365, 0., b'ARWBYIR11F4C83B3FE', 38.8235, b'Maryland', -75.92381, b'', b'Double Image', -1, b'', 0, 0, b'Secret Wispers - Double Image pays homage to Clara Schumann', 255526, nan, b'SOORRKR12A8C13FF18', b"Trio in G minor for piano_ violin_ and 'cello Op. 17: Andante", 2959032
b'', 379046, 0.59952919, 0.37929494, b'ARHOSMU1242078130D', nan, b'', nan, b'b2cf285c-f0f4-446e-8191-ae1ca6ca7847', b'All Leather', 176108, b'', 0, 0, b'Hung Like A Horse EP', 511911, 0.48093421, b'SOVURUP12AB01842C4', b'Please Jesus_ Send Me Someone To Fuck', 5665058
b'', 32760, 0.58917488, 0.44228578, b'AR813LR1187FB3F83A', nan, b'', nan, b'ea4c6d34-342d-4df1-a967-9925618ffdfe', b'Goldfish', 171267, b'', 0, 0, b'Coming Home', 370167, nan, b'SOFACAE12AB01865E9', b'Tracy', 4121696
b'', 41256, 0.64097168, 0., b'AROGHQQ1187B9890E3', nan, b'', nan, b'90c6bce5-f586-4652-8de7-351a6aa6a3ca', b'Mil featuring Petey Pablo', 19559, b'', 0, 0, b'Street Scriptures', 535176, nan, b'SOWFVBM12AB0181C3B', b'Problems', 5927208
b'', 149073, 0.35627831, 0., b'AR07HWO1187B9A2189', nan, b'', nan, b'11a1e37e-4975-4fc6-8de0-48a2db467b4d', b"Lil' Band O' Gold", 144553, b'', 0, 0, b"Lil' Band O Gold", 600433, 0.22669582, b'SOFDEMJ12A8C13410C', b'Shirley', 6664247
b'', 5827, 0.79742074, 0.53640001, b'ARUKN9H1187B9B71C8', nan, b'Atlanta, GA', nan, b'02ceff75-7363-493e-a78d-912dc86c7460', b'The Black Crowes', 6981, b'', 0, 0, b'Before the Frost... Until the Freeze', 575230, 0.49617534, b'SOTDYKK12AB0184B0B', b'Roll Old Jeremiah', 6376114
b'', 19019, 0.65913948, 0.41326138, b'AR4R0741187FB39AF2', 51.50632, b'London, England', -0.12714, b'2a81f398-647b-4580-b24c-d78b3103a27b', b'Bow Wow Wow', 22316, b'', 0, 0, b'Love_ Peace & Harmony The Best Of Bow Wow Wow', 279463, 0.44545453, b'SOALJHY12A8AE489F3', b'Love_ Peace and Harmony', 3112942
b'', 116999, 0.11454805, 0., b'ARGWLJT12086C14A09', nan, b'', nan, b'04b095a6-fa9d-42b6-a583-43e146fba81d', b'Shunza', -1, b'', 0, 0, b"... And Music'S There ...", 157156, nan, b'SOPGCGI12A8C139547', b'Yueh Kuang', 1651607
b'', 18353, 0.60912387, 0.46236784, b'ARCEEC91187B9AC4FB', 44.97903, b'Minneapolis, MN', -93.26493, b'fc4af92a-1aa8-4f35-9aea-29b2ecbe0779', b"Alexander O'Neal", -1, b'', 0, 0, b'Alex Loves...', 192588, 0.48456253, b'SOVTZTF12A8C130A1A', b'Secret Lovers Featuring Mica Paris', 2094101
b'', 50, 0.71368625, 0.46860458, b'ARC70XM1187FB4D5B0', nan, b'London, England', nan, b'cbac7516-7feb-4fe3-98ac-64e7090c0a4f', b'Free', 19243, b'', 0, 0, b'Live', 94255, nan, b'SOQBFIA12A8C13BAA2', b'Woman', 2360127
b'', 3300, 0.80658041, 0.62108521, b'ARW9FP41187B98C2A7', 57.15382, b'Aberdeen', -2.10679, b'3e30aebd-0557-4cfd-8fb9-3945afa5d72b', b'Annie Lennox', 2023, b'', 0, 0, b'Dance Vault Mixes - Little Bird 1st Set of Mixes', 278865, nan, b'SOUEBEX12A8AE47BBC', b'Little Bird', 3105579
b'', 23052, 0.69559335, 0.44493518, b'ARCDXI51187FB57A2E', 40.19033, b'Ohio', -82.66947, b'6849ebec-b385-4b41-b5a1-125f91e46119', b'Goose', -1, b'', 0, 0, b'Bring It On Rarities & Remixes', 798792, 0.64513984, b'SOHGHWJ12A6D4F801C', b'Bring It On', 8834270
b'', 311767, 0.44295837, 0.3847303, b'ARVCNOU1187FB4C6F0', 35.30914, b'Oklahoma', -98.52102, b'59ccae98-8304-4783-bce6-d67801950ee6', b'Emit', -1, b'', 0, 0, b'100m001', 413161, 0., b'SOXFPIX12AB018381E', b'Gum', 4603592
b'', 16280, 0.42306533, 0.27343951, b'ARXTUHV1187B99268F', nan, b'', nan, b'f644d496-87f8-42d4-aeff-71c5708e8a01', b'Remmy Ongala', -1, b'', 0, 0, b'Songs For The Poor Man', 22906, nan, b'SOBCFLR12A58A7985F', b'Karola', 238527
b'', 320280, 0.50057657, 0.38384906, b'ARUFRGT1187B98ED43', -28.49522, b'Atamisqui, Argentina', -63.81885, b'9766faa7-8786-4a55-8d7e-a35bb24b9844', b'Leo Dan', 15319, b'', 0, 0, b'Sus Grandes \xc3\x89xitos', 751036, nan, b'SOEIJSK12AB0183835', b'Con un poquitito de suerte', 8315251
b'', 183689, 0.07495949, 0., b'ARXGVSB11F4C842CF3', nan, b'', nan, b'', b'Opals', -1, b'', 0, 0, b'Doo-Wop Classics Vol. 9 [Beltone Records]', 236680, nan, b'SODPUEZ12A8AE4648B', b'Hop_ Skip & Jump', 2599227
b'', 252023, 0.58051778, 0.31762455, b'ARMAEYS1187B990F2F', nan, b'', nan, b'cebd49c6-c2ce-464c-a15a-ab42783d4811', b'Tree', -1, b'', 0, 0, b'A Lot to Fear" & "Plant a Tree or Die', 491003, 0., b'SOWCBBV12AB0182F0D', b'Proletariat', 5440953
b'', 63932, 0.43283937, 0.36690585, b'ARFZSPU1187B9B5BA9', nan, b'', nan, b'95ac1574-7e50-49cd-95be-5f33e118d00e', b'John Frizzell', -1, b'', 0, 0, b'The Prize Winner of Defiance_ Ohio: Original Score from the Motion Picture', 78775, 0.1929776, b'SOZFAKK12A6D4F6927', b'Anatomy of a Contest', 829141
b'', 21862, 0.5199697, 0.41977665, b'AR0A30G1187B9B183B', nan, b'', nan, b'7e93517b-897f-43f7-bee9-8bdb7bd1c9b1', b'M.A. Numminen', -1, b'', 0, 0, b'Gommin ja Pommin mets\xc3\xa4karnevaali', 217877, nan, b'SOSPCEK12A8C13E372', b'Suti-suti', 2375666
b'', 4143, 0.47740332, 0.37880713, b'ARZ7IH41187FB3B8F5', 40.71793, b'Uniondale, NY', -73.59354, b'6930c97d-bff1-4fd9-9de3-5341088cb683', b'Leaders Of The New School', -1, b'', 0, 0, b'T.I.M.E.', 759417, 0., b'SOGVEVK12AB018502B', b'Zearocks LP Version', 8407952
b'', 123275, 0.54780166, 0.36947051, b'ARKO7AO1187FB5664B', nan, b'', nan, b'7a4311d2-5f0e-40df-b03d-ac4a5465b236', b'Tin Hat Trio', 61977, b'', 0, 0, b'Helium', 160733, 0.45694954, b'SOXHSRQ12A8C13C56F', b'Scrap', 1697071
b'', 164936, 0.49823007, 0.28872654, b'ARZLCTV1241B9C4D46', nan, b'', nan, b'', b'Claire Elzi\xc3\xa8re', -1, b'', 0, 0, b'La vie va si vite Live', 804889, nan, b'SOVQMDQ12A8C13F034', b'Il fait d\xc3\xa9j\xc3\xa0 Live', 8897439
b'', 133833, 0.44454158, 0.37695836, b'AREXM411187FB560C4', 34.04597, b'Mt. San Antonio College, CA', -117.84881, b'fd9e2877-c8a2-4572-80c1-144fe5f39ba0', b'We Five', -1, b'', 0, 0, b'Catch The Wind', 176393, 0., b'SODGOWI12A6D4FAF1F', b'Milkcow Blues Album Version', 1898013
b'', 4902, 0.40774236, 0.37780019, b'ARRR7RO1187B98A6EC', nan, b'', nan, b'78e061f8-df67-465f-8956-5d4f11f3327d', b"Erin O'Donnell", 13516, b'', 0, 0, b'Wide Wide World', 64512, nan, b'SOETCLM12A6D4F9B3B', b'You Were The One Wide Wide World Album Version', 670376
